controller,model_seed,test_seed,horizon_hours,scenario_hours,event_count,override_events,episode_wall_time_s,episode_total_cost_eur,terminal_cleanup_operating_cost_eur,total_cost_eur,normalized_cost_eur_per_720h,captured_t,stored_t,vented_t,normalized_vented_t_per_720h,storage_rate,unit_cost_eur_per_captured_t
iterative_q_direct,2,9000051,4320,8928,2017,70,83.18515734095126,12707440.678266644,311522.5014820355,13018963.17974868,2169827.19662478,760551.7674630184,699353.4476198484,37281.83694423659,6213.639490706098,0.9195343138215167,17.1177870287202
iterative_q_direct,2,9000052,4320,8928,2125,70,64.64592147478834,14396864.987287808,196996.74948823973,14593861.736776048,2432310.2894626744,796671.7311598957,725938.9039914554,56171.30816088112,9361.884693480186,0.9112145888928952,18.318538446856216
iterative_q_direct,2,9000053,4320,8928,1978,68,84.16382749471813,14067545.976900835,185010.89386482988,14252556.870765664,2375426.145127611,786569.9028400438,714750.2236631109,53990.62892357875,8998.438153929792,0.9086925663979568,18.119885873212787
iterative_q_direct,2,9000054,4320,8928,2176,70,87.11504897708073,12145538.65481976,283500.04445115855,12429038.699270919,2071506.4498784863,765397.6971079829,718999.29634222,29390.427693502967,4898.404615583828,0.9393800099724928,16.238667487808524
iterative_q_direct,2,9000055,4320,8928,1897,69,80.8480857112445,13187079.80408764,191213.71424396787,13378293.518331608,2229715.586388601,794291.7806990704,743995.4968467759,37413.01335904756,6235.502226507927,0.9366778241013297,16.843046652902704
iterative_q_direct,2,9000056,4320,8928,2086,71,83.40624377317727,10828041.825726978,157743.83394857703,10985785.659675555,1830964.2766125926,765775.8547079139,749285.0429917369,8211.331824589895,1368.555304098316,0.9784652237142328,14.345954618621148
iterative_q_direct,2,9000057,4320,8928,2266,69,66.93323317589238,12962234.886366071,319966.3549970422,13282201.241363114,2213700.2068938524,780294.5193322788,716087.6634707757,39791.59295153274,6631.932158588789,0.9177145881833865,17.022035798391983
iterative_q_direct,2,9000058,4320,8928,2113,70,77.60742261214182,12026548.695753152,143662.15199638976,12170210.84774954,2028368.4746249234,783819.4328716175,744424.7573553916,24859.185747767577,4143.197624627929,0.9497401137760789,15.526804181369295
iterative_q_direct,2,9000059,4320,8928,2076,69,77.59770364500582,13453629.893768143,322952.5381559974,13776582.43192414,2296097.0719873565,801239.5128977392,738540.9742424825,42765.04787616651,7127.507979361084,0.9217480695272965,17.194087673110577
iterative_q_direct,2,9000060,4320,8928,2456,70,76.14498086599633,11328255.212371081,300000.1026619243,11628255.315033006,1938042.5525055008,770855.4399482679,730683.5188225468,20104.293172781567,3350.715528796928,0.9478865698497023,15.084871575678804
iterative_q_receding,0,9000031,4320,8928,2282,69,83.59585467493162,11241264.283648789,163694.85829976745,11404959.141948557,1900826.5236580928,762057.2272253358,735463.6926230354,17469.595747496012,2911.5992912493352,0.9651029691049215,14.966014013769307
iterative_q_receding,0,9000032,4320,8928,2250,66,69.58565350109711,11707875.376882667,164174.13538864968,11872049.512271317,1978674.918711886,785045.5141203033,750730.6098344983,21293.7224664817,3548.9537444136167,0.9562892804702448,15.122753138172826
iterative_q_receding,0,9000033,4320,8928,2199,68,79.4076216481626,12150231.004411543,222143.50533848314,12372374.509750025,2062062.4182916707,781746.9207998742,735833.5983648646,26436.55380114344,4406.092300190573,0.9412683040848672,15.82657274440014
iterative_q_receding,0,9000034,4320,8928,2324,66,82.23173708189279,11454762.428339556,203314.2453313861,11658076.673670942,1943012.778945157,781213.8042785354,749294.8890683131,18221.05581121718,3036.842635202863,0.9591418955535482,14.923029534068947
iterative_q_receding,0,9000035,4320,8928,2185,69,78.32648531440645,11969121.911226533,217239.3417357527,12186361.252962286,2031060.2088270474,770620.6998461707,737257.4044467771,26635.1229811578,4439.1871635263005,0.956705944434073,15.813695707103241
iterative_q_receding,0,9000036,4320,8928,2196,71,81.1441442631185,12236536.118883591,176050.12580807845,12412586.24469167,2068764.374115278,788628.397114808,747974.2833248845,27192.480125945414,4532.080020990902,0.9484495943353596,15.739461437228279
iterative_q_receding,0,9000037,4320,8928,2209,69,56.18650280684233,11419681.231924009,222796.47026495019,11642477.70218896,1940412.9503648265,778737.5047453274,754591.4281781829,17104.23605048715,2850.706008414525,0.9689933046501452,14.950452021694305
iterative_q_receding,0,9000038,4320,8928,2132,70,78.15803718427196,12448997.320165616,241660.46907664824,12690657.789242264,2115109.6315403776,795614.9476565759,743868.8301395685,30914.57146867949,5152.428578113248,0.9349608530239135,15.950753346982285
iterative_q_receding,0,9000039,4320,8928,2251,70,82.92857622308657,11299235.113249375,291980.8254475895,11591215.938696964,1931869.3231161605,786484.477925006,753221.0559343852,16554.268204451717,2759.044700741953,0.9577061939246656,14.738009794266056
iterative_q_receding,0,9000040,4320,8928,2321,69,74.8144572568126,12171886.619108386,227986.03723162625,12399872.656340012,2066645.4427233357,776219.7221167715,724716.1520291285,29666.849689498355,4944.4749482497255,0.9336482073050252,15.974694152997344
iterative_q_receding,0,9000041,4320,8928,2230,69,84.56959292571992,11602835.37115951,166797.20943961598,11769632.580599127,1961605.4300998547,774280.6979438139,741523.158292763,20419.07866821296,3403.179778035493,0.9576929403793198,15.20073096469363
iterative_q_receding,0,9000042,4320,8928,2250,70,78.44328713277355,12276962.551911412,175718.48124568697,12452681.033157099,2075446.8388595167,795004.3988473791,751599.6126463523,27763.168477221578,4627.194746203596,0.9454030867452351,15.66366305797976
iterative_q_receding,0,9000043,4320,8928,2002,61,64.48077305871993,12376007.934721338,190939.14166896485,12566947.076390302,2094491.1793983835,782300.4682072778,739263.9345230812,29447.203806584454,4907.867301097409,0.9449872070474158,16.06409249017677
iterative_q_receding,0,9000044,4320,8928,2418,69,66.09718449693173,11893845.431865234,209383.45198625166,12103228.883851485,2017204.8139752476,786867.8772891765,754650.5169986378,23750.724028031345,3958.454004671891,0.9590562008941957,15.381526217016367
iterative_q_receding,0,9000045,4320,8928,2151,68,75.23909157095477,12087364.800275467,218703.20262858618,12306068.002904054,2051011.3338173425,786167.558669711,747040.1729515864,26059.7034066184,4343.2839011030665,0.9502302209158404,15.653238126141181
iterative_q_receding,0,9000046,4320,8928,2102,69,63.522199613042176,12011817.38508399,126914.0706679174,12138731.455751907,2023121.9092919845,781240.9293624945,748952.043904118,24744.366088203577,4124.061014700596,0.9586697467518442,15.537756663181117
iterative_q_receding,0,9000047,4320,8928,2230,68,77.45225097890943,11292254.628227003,243171.185124552,11535425.813351555,1922570.9688919256,769873.054645001,742781.0596813858,16938.09203092371,2823.0153384872856,0.9648097893540284,14.98354273312072
iterative_q_receding,0,9000048,4320,8928,2144,69,73.37721442990005,12280622.428936893,154601.014437106,12435223.443373999,2072537.240562333,783020.5302105088,744697.7703900432,27636.504015595176,4606.084002599196,0.9510577841296666,15.881095020625944
iterative_q_receding,0,9000049,4320,8928,2242,71,75.65148681588471,13773337.204716211,222378.79936669217,13995716.004082903,2332619.334013817,788574.4200101227,717344.8809734345,51597.678508249046,8599.613084708175,0.9096730286587614,17.74812325754016
iterative_q_receding,0,9000050,4320,8928,2089,69,79.89128851983696,11818288.958514351,220993.4850490025,12039282.443563353,2006547.0739272255,770214.3831994548,727299.0771154492,24303.151765809514,4050.5252943015857,0.944281349426719,15.63107974373631
iterative_q_receding,0,9000051,4320,8928,2162,70,83.48408957477659,11681144.668151435,275101.94432444626,11956246.612475881,1992707.7687459805,760551.7674630184,715634.875151421,23839.81544939424,3973.30257489904,0.9409417028094915,15.720490207206375
iterative_q_receding,0,9000052,4320,8928,2069,65,68.61012663738802,11420473.300654752,223774.6536706196,11644247.954325372,1940707.992387562,796671.7311598957,765593.3372253464,16062.869779693943,2677.1449632823237,0.9609897116729604,14.616117905140428
iterative_q_receding,0,9000053,4320,8928,1845,68,81.01716270390898,13968588.871517139,227197.00126517258,14195785.87278231,2365964.312130385,786569.9028400439,720290.379600591,51271.12713223519,8545.187855372531,0.9157360038819952,18.047710472427205
iterative_q_receding,0,9000054,4320,8928,2113,70,87.29060614481568,10987014.057099473,275889.54108813574,11262903.598187609,1877150.5996979347,765397.6971079829,732773.6004540458,13724.660992354742,2287.4434987257905,0.9573762806222104,14.715099928761125
iterative_q_receding,0,9000055,4320,8928,2114,69,76.95513867400587,14097806.427111268,253521.56754578455,14351327.994657053,2391887.999109509,794291.7806990704,726312.6357196559,53952.11058928449,8992.018431547414,0.9144153991879598,18.06808070206416
iterative_q_receding,0,9000056,4320,8928,2311,66,81.10839994624257,11330378.848860225,220964.03787352325,11551342.886733748,1925223.8144556247,765775.8547079139,730658.8952935317,17313.914236656572,2885.652372776095,0.954141986589827,15.084496090751934
iterative_q_receding,0,9000057,4320,8928,2093,68,65.41595428902656,11714202.439237332,250678.9053556218,11964881.344592953,1994146.890765492,780294.5193322788,738227.4025785322,20685.99069713539,3447.6651161892314,0.9460881555470304,15.333801594341145
iterative_q_receding,0,9000058,4320,8928,2369,67,78.31045825127512,11234996.718894001,193589.99906832085,11428586.717962323,1904764.4529937205,783819.4328716175,749874.6035937481,16103.294470795761,2683.8824117992935,0.9566930496306931,14.580637119562487
iterative_q_receding,0,9000059,4320,8928,2045,70,76.43814628291875,12158549.202118807,280654.1461160928,12439203.3482349,2073200.55803915,801239.5128977392,755838.6792770263,24867.54855857631,4144.591426429384,0.9433367515082756,15.524949965644659
iterative_q_receding,0,9000060,4320,8928,2239,66,70.45098149077967,11655194.16372995,197078.624823953,11852272.788553903,1975378.798092317,770855.4399482679,731593.7250246642,22168.845136205815,3694.8075227009695,0.9490673440324446,15.375480504294435
iterative_q_receding,1,9000031,4320,8928,2276,70,79.03626693924889,11428454.687132008,216142.99936686896,11644597.686498877,1940766.281083146,762057.2272253358,730407.1373181129,21181.928790276255,3530.3214650460422,0.9584675680821748,15.280476676137654
iterative_q_receding,1,9000032,4320,8928,2191,67,63.020929421298206,11966217.311435597,216832.23073626176,12183049.542171858,2030508.2570286428,785045.5141203033,743646.3781312186,25138.613932595126,4189.768988765854,0.947265304693225,15.51890855121157
iterative_q_receding,1,9000033,4320,8928,2253,71,75.20374394394457,11682220.482529253,252343.59269664716,11934564.0752259,1989094.0125376503,781746.9207998742,744769.5279666459,21083.77378524061,3513.9622975401016,0.9526990233675708,15.26653160720428
iterative_q_receding,1,9000034,4320,8928,2235,71,72.46230965806171,11763952.014328225,172879.12338768766,11936831.137715911,1989471.8562859853,781213.8042785354,742789.8459496872,22808.85697198552,3801.4761619975866,0.9508150545748056,15.27985177980794
iterative_q_receding,1,9000035,4320,8928,1983,69,66.7599063529633,13583296.763866281,161212.05440525015,13744508.81827153,2290751.4697119216,770620.6998461707,715348.0574201427,47622.8747932675,7937.145798877917,0.9282751651531532,17.835634081741087
iterative_q_receding,1,9000036,4320,8928,2164,69,78.67455390281975,13692401.669339642,230850.25720055398,13923251.926540196,2320541.9877566993,788628.397114808,721626.6082136668,49347.48311859136,8224.580519765226,0.9150401010840254,17.655022286134162
iterative_q_receding,1,9000037,4320,8928,2182,70,56.893835292197764,11242693.839544933,230442.39906340837,11473136.238608342,1912189.3731013902,778737.5047453274,753363.228605484,14470.63112975329,2411.7718549588817,0.967416137035622,14.732995609811335
iterative_q_receding,1,9000038,4320,8928,2214,71,79.44322065776214,12354160.315261584,236873.46286328597,12591033.778124869,2098505.629687478,795614.9476565759,754644.5564463336,28622.167924676218,4770.36132077937,0.9485047492748628,15.82553698269598
iterative_q_receding,1,9000039,4320,8928,2184,67,82.01672319415957,11034804.041524194,243829.66177014215,11278633.703294337,1879772.2838823895,786484.477925006,758381.3821088402,11842.084085171393,1973.6806808618987,0.9642674501468731,14.34056744902446
iterative_q_receding,1,9000040,4320,8928,2369,72,83.1141973817721,10774527.946156856,257791.95957800056,11032319.905734856,1838719.9842891425,776219.7221167715,744098.8193129404,10630.705517732336,1771.7842529553893,0.9586188009804278,14.212882759084541
iterative_q_receding,1,9000041,4320,8928,2105,71,81.39246372692287,12000676.073242556,208951.49334733072,12209627.566589886,2034937.9277649808,774280.6979438139,738313.4728858917,25536.017990139266,4256.002998356545,0.9535475633663127,15.768993853280694
iterative_q_receding,1,9000042,4320,8928,2166,70,75.02317109610885,11935068.451708073,204698.7708004105,12139767.222508483,2023294.5370847473,795004.3988473791,752005.6360265,23277.929875248585,3879.6549792080978,0.9459138051522482,15.27006295827932
iterative_q_receding,1,9000043,4320,8928,2218,71,63.825749672949314,13056253.526833538,222053.81178032883,13278307.338613866,2213051.2231023107,782300.4682072778,729656.3508824118,40409.37048479549,6734.895080799248,0.9327060132719779,16.97341095684434
iterative_q_receding,1,9000044,4320,8928,2076,70,59.97824825998396,12007264.094115332,202590.5875089552,12209854.681624288,2034975.7802707148,786867.8772891765,748512.6322778625,23379.30397203004,3896.5506620050064,0.9512558002196622,15.517032826004062
iterative_q_receding,1,9000045,4320,8928,2022,71,72.62091546459123,12137746.790055614,197146.09325301446,12334892.883308629,2055815.480551438,786167.558669711,748467.3913055959,25633.81319914488,4272.30219985748,0.9520456333406732,15.689903185754362
iterative_q_receding,1,9000046,4320,8928,2224,69,65.98365663085133,11998578.71120711,212889.11403660887,12211467.825243719,2035244.6375406198,781240.9293624945,744320.6978745514,24919.254571371952,4153.209095228658,0.9527415550052266,15.630860297102558
iterative_q_receding,1,9000047,4320,8928,2153,71,78.62687080167234,10875818.640051927,219882.92968025114,11095701.569732178,1849283.594955363,769873.054645001,741327.9695001607,10169.206924964481,1694.8678208274134,0.9629223480772388,14.412378122323762
iterative_q_receding,1,9000048,4320,8928,2195,71,71.89145339513198,13460874.128290389,167076.77223654612,13627950.900526935,2271325.150087822,783020.5302105088,728047.2479430514,44830.95515667908,7471.825859446514,0.9297933066292932,17.404334081589365
iterative_q_receding,1,9000049,4320,8928,2405,68,82.61970238387585,11445379.432060383,171558.90788827953,11616938.339948663,1936156.3899914438,788574.4200101227,754869.1164276779,17747.663354829285,2957.9438924715473,0.9572579293378396,14.731568822381456
iterative_q_receding,1,9000050,4320,8928,2182,69,81.72338326601312,12085794.249530196,142301.83724973464,12228096.086779932,2038016.0144633218,770214.3831994548,730091.8791979718,26496.225339175126,4416.037556529187,0.9479073555666218,15.876224014390216
iterative_q_receding,1,9000051,4320,8928,1997,69,81.46126137906685,12654392.362137074,310096.83351501793,12964489.195652092,2160748.199275349,760551.7674630184,704111.5526050522,34947.51097663425,5824.585162772375,0.9257904362694015,17.04616273379772
